Part name,Quantity needed,Lot,Price,Link
PCB,1,5 (2 PCBA),$99.17,
Raspberry Pi Zero 2W,1,1,£12.26,https://www.aliexpress.com/item/1005008147614202.html
Osoyoo 3.5in TFT LCD 480x320 screen,1,1,£17.57,https://www.aliexpress.com/item/1005006611580965.html
LiPo flat battery 5V 9000mAh,1,1,£8.69,https://www.aliexpress.com/item/1005005621203243.html
HDMI ribbon cable,1,1,£0.76,https://www.aliexpress.com/item/1005006437300837.html
,,,£151.8052,
