Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D5, D6, D7, D8, D9",DIOAD1300W80L670D310,40,D,
"SW0, SW1, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9, SWAC1, SWCOS1, SWDEL1, SWDIV1, SWDOT1, SWDOWN1, SWEXE1, SWFRAC1, SWIN1, SWINT1, SWLBRAC1, SWLEFT1, SWLN1, SWLOG1, SWMINUS1, SWMULT1, SWON1, SWOUT1, SWPI1, SWPLUS1, SWPOWER1, SWRBRAC1, SWRIGHT1, SWSHIFT1, SWSIN1, SWSQRT1, SWSQUARE1, SWTAN1, SWUP1, SWX1",SW_B3F-1050_OMR,40,B3F-1050,
SWRAD1,JS102011CQN,1,JS102011CQN,
U2,MODULE_RASPBERRY_PI_ZERO_2_W,1,RASPBERRY_PI_ZERO_2_W,
